ordinal,name,primary,secondary,rarity,archetype,biomes,time_lock,weekday_lock,weather_boost,final_size,max_kb,evolves_from,evolves_to,evolution_trigger,start_level,guaranteed_level,ai_prompt
34,Bonedine,Sound,,Common,spirit-form,Forest|Town,any,Thursday,any,96x96,5,Bonaroo,,,,,"Pokemon-style monster creature named ""Bonedine"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 2 of 2 (chain ""sound_chain_5""). Pre-evolution: ""Bonaroo"" — this creature evolved FROM ""Bonaroo"". Preserve a recognizably similar body shape and family identity to ""Bonaroo"", but with extra detail layers, larger size (~10-15%), upgraded markings, more pronounced presence. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
35,Blastling,Time,Aether,Common,spirit-form,Sanctum|Cave,any,any,any,96x96,5,,Bonewing,level,10,20,"Pokemon-style monster creature named ""Blastling"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""time_chain_3""). Evolves INTO: ""Bonewing"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Bonewing"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
36,Panthug,Crystal,,Common,cat,Cave|Mountain|WaterSurface,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Panthug"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
37,Wintamander,Blood,Crystal,Common,spirit-form,Castle|Sanctum|Cave,any,Saturday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Wintamander"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
38,Gladeon,Fire,Ice,Common,reptile,Desert|Cave,any,Saturday,Heat,96x96,5,,,,,,"Pokemon-style monster creature named ""Gladeon"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
39,Dragoron,Water,,Common,dragon,Beach|Harbor|Marsh,any,Friday,Rain,96x96,5,,Elemite,level,10,20,"Pokemon-style monster creature named ""Dragoron"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""water_chain_3""). Evolves INTO: ""Elemite"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Elemite"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
40,Allicoon,Ice,Earth,Common,mythic-form,Mountain|WaterSurface,any,Wednesday,Snow,96x96,5,,Alliganium,weather_rain,10,20,"Pokemon-style monster creature named ""Allicoon"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 3 (chain ""ice_chain_1""). Evolves INTO: ""Alliganium"" (trigger: weather_rain, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Alliganium"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 3-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
41,Banite,Earth,,Common,spirit-form,Forest|Mountain|Desert,any,Sunday,any,96x96,5,,Cateceon,level,10,20,"Pokemon-style monster creature named ""Banite"". RARITY TIER: Common (simple form, 1-2 distinguishing details). EVOLUTION CHAIN: stage 1 of 2 (chain ""earth_chain_3""). Evolves INTO: ""Cateceon"" (trigger: level, guaranteed by lvl 20). Foreshadow features that will become more prominent in ""Cateceon"" — keep family identity consistent so the next stage feels like a natural maturation, not a different creature. Maintain visual continuity across the entire 2-stage chain — same family identity, recognizable shape across stages. OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
42,Lobstou,Wood,Water,Common,crab,Forest|Plains,day-preferred,Sunday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Lobstou"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
43,Lobstaza,Metal,Wind,Common,crab,Cave|Castle|Harbor,any,Monday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Lobstaza"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
44,Giraffle,Storm,,Common,reptile,Beach|Mountain,any,Thursday,Rain,96x96,5,,,,,,"Pokemon-style monster creature named ""Giraffle"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
45,Ostrig,Wind,Wood,Common,mythic-form,Plains|Mountain,any,Friday,Foehn,96x96,5,,,,,,"Pokemon-style monster creature named ""Ostrig"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
46,Penguage,Shadow,,Common,penguin,Cave|Marsh|Sanctum,night-only,Wednesday,Fog,96x96,5,,,,,,"Pokemon-style monster creature named ""Penguage"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
47,Spinpion,Light,Venom,Common,amorphous-elemental,Castle|Sanctum|Town,day-only,Tuesday,any,96x96,5,,,,,,"Pokemon-style monster creature named ""Spinpion"". RARITY TIER: Common (simple form, 1-2 distinguishing details). OUTPUT VIEWS: render three separate images per creature — (1) full-body front view, (2) three-quarter back view rotated ~135 degrees from front, (3) pure side-profile view. GENERATION RES: render at 512x512 for AI quality, then DOWNSCALE to FINAL 96x96 PNG. FINAL IMAGE SPECS: 96x96 PNG, transparent background, indexed palette (max 256 colors), TARGET FILE SIZE: under 5 KB per image. Use clean Pokemon-style line art, vibrant saturated colors, single creature centered in frame, tightly cropped to creature edges (no padding wider than 2px), no text or watermarks."
